6.73588,87600
6.75500,87650
6.74238,87700
6.76904,87750
6.75981,87800
6.76517,87850
6.77637,87900
6.78450,87950
6.79975,88000
6.80340,88050
6.82400,88100
6.81618,88150
6.84373,88200
6.81116,88250
6.84701,88300
6.85008,88350
6.82930,88400
6.88086,88450
6.90195,88500
6.91234,88550
6.87686,88600
6.89716,88650
6.90477,88700
6.90394,88750
6.90268,88800
6.91015,88850
6.97267,88900
6.95072,88950
6.90726,89000
6.97666,89050
6.98198,89100
6.93554,89150
6.99238,89200
7.04899,89250
7.00981,89300
7.03717,89350
7.03688,89400
7.09756,89450
7.00895,89500
7.01807,89550
7.05909,89600
7.06230,89650
7.09492,89700
7.09211,89750
7.09343,89800
7.07333,89850
7.08509,89900
7.08551,89950
7.12207,90000
7.11744,90050
7.10053,90100
7.13713,90150
7.16998,90200
7.15936,90250
7.14209,90300
7.15632,90350
7.19117,90400
7.25827,90450
7.19767,90500
7.18067,90550
7.19765,90600
7.23002,90650
7.19960,90700
7.25708,90750
7.33666,90800
7.26721,90850
7.23512,90900
7.24808,90950
7.26494,91000
7.28254,91050
7.29579,91100
7.28507,91150
7.29115,91200
7.27676,91250
7.30369,91300
7.38861,91350
7.33789,91400
7.34209,91450
7.31574,91500
7.38334,91550
7.37728,91600
7.38521,91650
7.39498,91700
7.38686,91750
7.40228,91800
7.38405,91850
7.38827,91900
7.40991,91950
7.46661,92000
7.42956,92050
7.40880,92100
7.44162,92150
7.43934,92200
7.45934,92250
7.47428,92300
7.49274,92350
7.50959,92400
7.49927,92450
7.55276,92500
7.49771,92550
7.54419,92600
7.57507,92650
7.53489,92700
7.52848,92750
7.56609,92800
7.56299,92850
7.56607,92900
7.62593,92950
7.62315,93000
7.61390,93050
7.62581,93100
7.56504,93150
7.60984,93200
7.64291,93250
7.66399,93300
7.67172,93350
7.65337,93400
7.71511,93450
7.67849,93500
7.68849,93550
7.71456,93600
7.69318,93650
7.72418,93700
7.70085,93750
7.69901,93800
7.72176,93850
7.76168,93900
7.71847,93950
7.77074,94000
7.77060,94050
7.71791,94100
7.77441,94150
7.81994,94200
7.81234,94250
7.82733,94300
7.81970,94350
7.84770,94400
7.83936,94450
7.82047,94500
7.85480,94550
7.84935,94600
7.86396,94650
7.87743,94700
7.85029,94750
7.91189,94800
7.90720,94850
7.90412,94900
7.88559,94950
7.93284,95000
7.88850,95050
7.96272,95100
7.97111,95150
7.98015,95200
8.00017,95250
7.98639,95300
8.00201,95350
8.00062,95400
7.98726,95450
7.95627,95500
8.02223,95550
8.02810,95600
8.03831,95650
8.07561,95700
8.06051,95750
8.06215,95800
8.04994,95850
8.08586,95900
8.06109,95950
8.08737,96000
8.11661,96050
8.07612,96100
8.09390,96150
8.11614,96200
8.14050,96250
8.15555,96300
8.14079,96350
8.19747,96400
8.12824,96450
8.16968,96500
8.19120,96550
8.18167,96600
8.17993,96650
8.23399,96700
8.22397,96750
8.22963,96800
8.21202,96850
8.19226,96900
8.26766,96950
8.26519,97000
8.24292,97050
8.25606,97100
8.29741,97150
8.25612,97200
8.30583,97250
8.31421,97300
8.30742,97350
8.36177,97400
8.34675,97450
8.37533,97500
8.36055,97550
8.37307,97600
8.35847,97650
8.36414,97700
8.37584,97750
8.40244,97800
8.37991,97850
8.41918,97900
8.41053,97950
8.41414,98000
8.41881,98050
8.42771,98100
8.45374,98150
8.44827,98200
8.49151,98250
8.47669,98300
8.45901,98350
8.47425,98400
8.52417,98450
8.49007,98500
8.51773,98550
8.54977,98600
8.54865,98650
8.55531,98700
8.55232,98750
8.55551,98800
8.55615,98850
8.56422,98900
8.60131,98950
8.59601,99000
8.59301,99050
8.63606,99100
8.64602,99150
8.61913,99200
8.66633,99250
8.64945,99300
8.66266,99350
8.67826,99400
8.65299,99450
8.69155,99500
8.71658,99550
8.71214,99600
8.69594,99650
8.69637,99700
8.77876,99750
8.73631,99800
8.75713,99850
8.80245,99900
8.75962,99950
8.78912,100000
8.77842,100050
8.81179,100100
8.81774,100150
8.84088,100200
8.82670,100250
8.82411,100300
8.85460,100350
8.86459,100400
8.87532,100450
8.88507,100500
8.89380,100550
8.89791,100600
8.88292,100650
8.90530,100700
8.95302,100750
8.95883,100800
8.94199,100850
9.00768,100900
8.93393,100950
8.91756,101000
9.02280,101050
8.98515,101100
8.97765,101150
8.98783,101200
9.00055,101250
8.97448,101300
8.95316,101350
9.02290,101400
9.00817,101450
9.04572,101500
9.05061,101550
9.04737,101600
9.06980,101650
9.12236,101700
9.06992,101750
9.08999,101800
9.05781,101850
9.09605,101900
9.10822,101950
9.14228,102000
9.09657,102050
9.14505,102100
9.11826,102150
9.17865,102200
9.18779,102250
9.16604,102300
9.21653,102350
9.22949,102400
9.21638,102450
9.23457,102500
9.27642,102550
9.24978,102600
9.24299,102650
9.26113,102700
9.27820,102750
9.25493,102800
9.27978,102850
9.30930,102900
9.31622,102950
9.27075,103000
9.32132,103050
9.31958,103100
9.33301,103150
9.31640,103200
9.36905,103250
9.40109,103300
9.44288,103350
9.37628,103400
9.39755,103450
9.41484,103500
9.38945,103550
9.40598,103600
9.42396,103650
9.46362,103700
9.41340,103750
9.43133,103800
9.46613,103850
9.45698,103900
9.59711,103950
9.48612,104000
9.49920,104050
9.51270,104100
9.52523,104150
9.54669,104200
9.53616,104250
9.49997,104300
9.55290,104350
9.59474,104400
9.55485,104450
9.60419,104500
9.59658,104550
9.59892,104600
9.63697,104650
9.61247,104700
9.60252,104750
9.63933,104800
9.66510,104850
9.65676,104900
9.66101,104950
9.66874,105000
9.66138,105050
9.70451,105100
9.71563,105150
9.72597,105200
9.70371,105250
9.74131,105300
9.73104,105350
9.73107,105400
9.76675,105450
9.73473,105500
9.79213,105550
9.80536,105600
9.78884,105650
9.81678,105700
9.81265,105750
9.80377,105800
9.82066,105850
9.86758,105900
9.86083,105950
9.84675,106000
9.88321,106050
9.84959,106100
9.89986,106150
9.91369,106200
9.93937,106250
9.91834,106300
9.93329,106350
9.95671,106400
9.98635,106450
9.94954,106500
9.98403,106550
9.97446,106600
9.97151,106650
10.00426,106700
10.02615,106750
10.03112,106800
10.03438,106850
10.05293,106900
10.06183,106950
10.04392,107000
10.11201,107050
10.09247,107100
10.07312,107150
10.10382,107200
10.09416,107250
10.08387,107300
10.09190,107350
10.10320,107400
10.16678,107450
10.15352,107500
10.17465,107550
10.19945,107600
10.18886,107650
10.18511,107700
10.20960,107750
10.22124,107800
10.22336,107850
10.24919,107900
10.23172,107950
10.24886,108000
10.23153,108050
10.29011,108100
10.24803,108150
10.27463,108200
10.33167,108250
10.31725,108300
10.29261,108350
10.33038,108400
10.32649,108450
10.33988,108500
10.31654,108550
10.36503,108600
10.43175,108650
10.36519,108700
10.34145,108750
10.37142,108800
10.42148,108850
10.42691,108900
10.43805,108950
10.41631,109000
10.45147,109050
10.39838,109100
10.49259,109150
10.48805,109200
10.47837,109250
10.49514,109300
10.49840,109350
10.49479,109400
10.54319,109450
10.54006,109500
10.51314,109550
10.54769,109600
10.56389,109650
10.56008,109700
10.56471,109750
10.56625,109800
10.59059,109850
10.58259,109900
10.63822,109950
10.62688,110000
10.62310,110050
10.62727,110100
10.66837,110150
10.64523,110200
10.68181,110250
10.65808,110300
10.68419,110350
10.67558,110400
10.68336,110450
10.74789,110500
10.73526,110550
10.74298,110600
10.76905,110650
10.74610,110700
10.76977,110750
10.85828,110800
10.80110,110850
10.78882,110900
10.78740,110950
10.82082,111000
10.81469,111050
10.82725,111100
10.83568,111150
10.83521,111200
10.84532,111250
10.85172,111300
10.88569,111350
10.91079,111400
10.90907,111450
10.89263,111500
10.93147,111550
10.97089,111600
10.94612,111650
10.97232,111700
10.95258,111750
10.99253,111800
11.00980,111850
